,Actual_User_Experience,Predicted_User_Experience,Correct,Probability_Negative,Probability_Neutral,Probability_Positive
9671,Negative,Neutral,False,0.2444305477878217,0.5182546799214852,0.23731477229069298
5672,Negative,Neutral,False,0.2682894854409808,0.43795076901569885,0.2937597455433203
5389,Positive,Positive,True,0.3959374718238425,0.19221862015688174,0.41184390801927584
3103,Positive,Positive,True,0.31292088802934526,0.3078770482239803,0.37920206374667437
7910,Positive,Negative,False,0.4471662640634275,0.2651561645089076,0.28767757142766487
4158,Positive,Neutral,False,0.34223966798890254,0.35450792854250557,0.30325240346859195
6029,Neutral,Positive,False,0.34874254035922364,0.29009882642047385,0.3611586332203025
9162,Negative,Neutral,False,0.3128819946804326,0.365516576605924,0.32160142871364344
4156,Neutral,Positive,False,0.2941867365507312,0.3217645076634418,0.38404875578582715
2350,Negative,Neutral,False,0.2898013741570084,0.4286531616006167,0.2815454642423751
8941,Positive,Neutral,False,0.25334210688268893,0.45083320680896893,0.2958246863083423
7681,Neutral,Negative,False,0.5369440166495849,0.20458744716254273,0.25846853618787236
9895,Negative,Neutral,False,0.2649452997390295,0.38599039458730516,0.3490643056736654
9310,Negative,Neutral,False,0.3217955161162074,0.35921607941106304,0.3189884044727295
1249,Neutral,Negative,False,0.36537935725738174,0.33456703985790565,0.3000536028847125
2118,Positive,Neutral,False,0.22670300062769455,0.40736317526930216,0.3659338241030034
433,Positive,Negative,False,0.3509299060649968,0.3126672278149905,0.3364028661200126
9221,Positive,Positive,True,0.33260060562344085,0.33367226059329014,0.333727133783269
5084,Negative,Positive,False,0.29323187288025415,0.3532069065558767,0.35356122056386907
5754,Negative,Neutral,False,0.32011741175086894,0.36186313274327053,0.3180194555058607
7375,Neutral,Neutral,True,0.3007941033012883,0.3662714866680797,0.33293441003063196
6290,Positive,Positive,True,0.24444973717689114,0.33461267264505257,0.42093759017805626
5473,Negative,Neutral,False,0.2761911679872983,0.36228662309263254,0.36152220892006914
5240,Neutral,Positive,False,0.3354817035041152,0.31926684702913377,0.345251449466751
